#Table1
objid,ra,dec,u,g,r,i,z
1237659089256514193,270.002855697962,-0.102115820390846,19.52911,17.91651,17.13272,16.62476,16.4178
1237651758284932373,269.958749938212,0.0936142033588716,20.50109,25.11441,16.72112,16.08492,22.82694
1237651758284998000,270.030821550982,0.0976014290243894,19.31413,17.80488,17.184,16.8574,16.75401
1237651758284932399,269.942929783569,0.0850673304683826,20.37071,18.04582,16.97945,16.47661,16.12394
1237651758284998011,270.038406382696,0.0950418257544146,21.67607,19.79267,18.84466,18.57916,18.22737
1237659089256516414,269.99394444801,-0.102484272856529,20.42707,18.72281,17.84392,17.3344,17.12253
1237651758284997270,270.022186766066,0.100325149718644,18.5023,16.93271,16.19562,15.87132,15.64691
1237659089256514195,269.999805680319,-0.102807072530871,23.32933,19.86683,18.20169,17.31533,16.85763
1237651758284997298,269.995925754352,0.102762296933865,20.33863,18.95171,18.54576,24.36212,18.10215
1237651758285001202,270.056956971164,0.085680520593411,21.74482,19.6066,18.49654,18.06388,17.68111
1237651758285000497,270.099716494977,0.0258575492618564,20.73767,18.58943,17.60222,17.19173,16.8502
1237651758284999903,270.049424807212,0.0908303743990778,21.96185,19.2149,18.0385,17.54718,17.16783
1237659089256514342,270.020713161835,-0.101328360018608,21.30762,19.7333,18.83784,18.29172,22.83169
1237659089256517926,269.981266984963,-0.102047225327979,25.00878,20.39031,18.82876,18.05598,17.70977
1237651758284998537,270.09453982315,0.0428897813014625,18.13825,16.50796,15.81807,15.52131,15.31659
1237651758284998014,270.034662118223,0.0979788995440565,21.35863,19.87766,18.91052,18.53373,18.62385
1237651758285000460,270.098955812306,0.0318836795079482,20.86839,19.23158,18.47039,18.1513,17.84827
1237651758284931220,269.896346694899,0.0084562431919038,20.67799,18.85407,18.08413,17.69186,17.51819
1237651758285000498,270.100852189976,0.0255802220975559,21.73636,19.77187,18.95859,18.60768,18.25377
1237659089256516248,269.985715037238,-0.103087934824997,18.72007,16.92695,16.0717,15.54956,15.39799
1237659089256516415,269.996006021506,-0.104115482170327,21.17543,19.66439,18.82156,18.3586,18.06925
1237651758284998010,270.035851947873,0.0979503231279994,24.0757,20.76444,18.87902,18.0931,17.84501
1237659089256514190,270.003477427706,-0.104321987001839,18.32759,16.49327,15.63125,14.9586,14.9302
1237651758285000290,270.08051096005,0.0665459872704557,20.19539,18.56649,17.8716,17.59413,17.34962
1237651758285000516,270.104394216958,0.00621116051853799,20.39196,18.75739,17.94439,17.61721,17.3051
1237651758284997301,270.025263798564,0.101558388327711,22.25404,19.86222,18.79294,18.35722,18.01923
1237651758285000515,270.104440022021,0.00906919794685481,19.83718,18.07953,17.34876,17.02655,16.73869
1237659089256514340,270.016972118479,-0.103508865754253,23.01299,19.98314,18.86302,18.22414,18.49245
1237651758284997289,269.997522690817,0.105117833861835,18.44679,18.23986,18.26848,18.5568,19.10477
1237651758284997273,270.025963638584,0.102045200308882,19.87278,17.89751,16.97094,16.57185,16.26966
1237651758284932396,269.953812047416,0.0946584065620197,20.5351,17.98807,16.78791,16.26641,15.90481
1237651758284931214,269.897635249755,0.0251632747520094,21.88373,19.25854,18.11723,17.62894,17.30025
1237651758285000513,270.105258718169,0.00728428060171702,19.88496,17.98629,17.12895,16.80783,16.49528
1237651758285000369,270.086047604934,0.061175626477766,20.61442,19.05779,18.30239,17.99859,17.69155
1237651758284998298,270.073750788928,0.0756537786954527,17.68582,15.74996,14.89134,14.55648,14.34116
1237651758284999578,270.014097234545,0.104784989536633,20.89262,19.38626,18.56806,18.23678,17.97825
1237651758284934024,269.894268194451,0.00494668376925226,19.74518,18.05702,17.31138,16.94053,16.72335
1237659089256516252,269.986444845575,-0.10511703264296,20.7447,19.12848,18.33825,17.85355,17.68991
1237651758284932415,269.910063801258,0.0561705361958503,20.0785,18.04026,17.27256,16.87161,16.62306
1237651758285000514,270.106238172357,0.00132733700014276,20.40698,18.30403,17.27744,16.82982,16.44212
1237651758284997268,270.028003494015,0.102639400945596,18.40493,16.73993,15.94862,15.60051,15.34755
1237651758284998542,270.097279395215,0.0433767228706358,20.37498,18.89129,18.22079,17.98131,17.60798
1237651758284998539,270.098053812595,0.0417498386647294,20.82371,18.36095,17.23707,16.72268,16.30292
1237659089256514341,270.019483179013,-0.104999077011645,21.1697,19.52523,18.75206,18.19514,18.21587
1237651758284999589,270.020428837603,0.104831727798913,19.60567,17.9468,17.19156,16.85621,16.61255
1237651758284932404,269.934733204218,0.0846250986533734,20.87766,18.27082,17.12683,16.67346,16.39768
1237651758284932358,269.961025460281,0.0995199336847439,18.7111,16.34952,15.14964,14.60293,14.23691
1237651758284997308,269.985310967065,0.106212799078418,21.33743,19.7216,18.88142,18.52016,18.30871
1237651758284998544,270.098175416991,0.0434153909493808,21.45727,19.3963,18.62149,18.24888,17.94636
1237659089256516017,269.968857891668,-0.102791279411618,19.39234,17.63867,16.7995,16.30512,16.12056
1237651758284997998,270.042044881132,0.0990143304122136,20.27534,17.81166,16.58998,16.1526,15.98359
1237651758284999734,270.035099211643,0.101851405656849,21.69617,19.44923,18.58018,18.20463,17.91518
1237659089256516249,269.981909560665,-0.106221294209422,20.82924,17.89281,16.56309,15.81271,15.45835
1237651758284997306,269.983010493542,0.106562252743778,21.19125,19.56043,18.80441,18.46524,18.2002
